trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.0017, 'e': 0.9983014441815146}",20,0,-124.80705827576882,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.0017, 'e': 0.9966057734548976}",25,0,-200.02690632571407,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
3,False,"{'a': 0.0017, 'e': 0.9949129829196596}",20,0,-71.47826182305171,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.0017, 'e': 0.9932230676836347}",20,0,-70.40475605508875,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
5,False,"{'a': 0.0017, 'e': 0.9915360228629667}",20,0,-127.10774931816684,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.0017, 'e': 0.9898518435820949}",25,0,-216.69721909533425,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
7,False,"{'a': 0.0017, 'e': 0.98817052497374}",20,0,-103.6819510756951,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.0017, 'e': 0.98649206217889}",25,0,-135.24928421344396,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
9,False,"{'a': 0.0017, 'e': 0.9848164503467863}",20,0,-36.50474419149352,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
10,False,"{'a': 0.0017, 'e': 0.9831436846349096}",20,0,-65.15312851069629,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.0017, 'e': 0.9814737602089658}",25,0,-127.48515723303304,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.0017, 'e': 0.9798066722428721}",20,0,-100.5075705270051,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.0017, 'e': 0.9781424159187431}",25,0,-48.66339792828745,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.0017, 'e': 0.9764809864268769}",20,0,-37.840772032838636,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.0017, 'e': 0.9748223789657411}",20,6,-56.854020783486995,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
16,False,"{'a': 0.0017, 'e': 0.973166588741959}",20,0,-42.906723735093834,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
