trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.0017, 'e': 0.9983014441815146}",30,0,-90.67498633279942,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
2,False,"{'a': 0.0017, 'e': 0.9966057734548976}",20,0,-95.96715551475062,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.0017, 'e': 0.9949129829196596}",25,0,-100.51568858025414,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.0017, 'e': 0.9932230676836347}",25,0,-161.43715385306012,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
5,False,"{'a': 0.0017, 'e': 0.9915360228629667}",20,0,-83.37988910323557,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
6,False,"{'a': 0.0017, 'e': 0.9898518435820949}",25,0,-66.68346140253078,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.0017, 'e': 0.98817052497374}",25,0,-137.11360810235394,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.0017, 'e': 0.98649206217889}",35,0,-165.20203307416972,"{0: 22, 1: 6, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.0017, 'e': 0.9848164503467863}",30,0,-280.38871375993244,"{0: 14, 1: 5, 2: 3, 3: 4, 4: 4}",0
10,False,"{'a': 0.0017, 'e': 0.9831436846349096}",25,0,-162.7440477279417,"{0: 11, 1: 2, 2: 8, 3: 4, 4: 0}",0
11,False,"{'a': 0.0017, 'e': 0.9814737602089658}",20,0,-47.773817147064115,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.0017, 'e': 0.9798066722428721}",25,0,-218.6889479605997,"{0: 12, 1: 6, 2: 2, 3: 1, 4: 4}",0
13,False,"{'a': 0.0017, 'e': 0.9781424159187431}",20,0,-92.88583168177176,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
